Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,6.03000020980835
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,11.5
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,20.1399993896484
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,22.1900005340576
1999,22.9400005340576
2000,24.1599998474121
2001,25.1000003814697
2002,25.9799995422363
2003,28.2199993133545
2004,30.9699993133545
2005,32.6100006103516
2006,34.1399993896484
2007,34.9900016784668
2008,36.9900016784668
2009,39.1399993896484
2010,41.0800018310547
2011,44.9000015258789
2012,47.1699981689453
2013,48.8199996948242
2014,50.7799987792969
2015,52.0800018310547
2016,53.6300010681152
2017,54.3800010681152
2018,53.8699989318848
2019,57.4099998474121
2020,59.75
2021,60.2803411643839
2022,61.8204765131087
2023,62.6001195953631
2024,64.0833654159844
2025,..
