Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6.84
2001,7.06
2002,6.9
2003,6.84
2004,6.63
2005,6.3
2006,6.02
2007,5.63
2008,5.5
2009,5.3
2010,5.25
2011,5.33
2012,5.13
2013,4.98
2014,4.77
2015,4.59
2016,4.6
2017,4.5
2018,4.74
2019,5.14
2020,4.93
2021,5.5
2022,..
2023,..
2024,..
2025,..
