Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,74.4873804912541
1991,74.2845669809346
1992,74.9362818905983
1993,76.643025409103
1994,77.9533697115725
1995,78.6884372476936
1996,80.7165415522999
1997,79.1018744970886
1998,80.1753745549891
1999,82.3220077340485
2000,81.5038111708941
2001,81.0107874739622
2002,80.4771404265436
2003,80.0402113766169
2004,79.8656770393842
2005,79.2026364224578
2006,79.7032186604118
2007,80.6030985404595
2008,79.8591553484388
2009,80.4174995716488
2010,80.1849757497988
2011,78.8747973974697
2012,77.9604992721768
2013,77.6465698385946
2014,75.9509912669906
2015,75.9729322670285
2016,76.7330045354283
2017,74.833236870875
2018,74.2213580298856
2019,75.1730436370911
2020,74.5788232807863
2021,75.2916844032515
2022,74.0912993279853
2023,..
2024,..
