Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,199012866.445061
1996,211223913.043478
1997,271046536.796537
1998,261343389.199255
1999,125708082.324547
2000,160655975.034986
2001,177082335.934343
2002,211196272.010609
2003,293767518.25341
2004,366163947.989585
2005,479057273.529966
2006,564738957.058906
2007,742728076.609902
2008,1072743244.73607
2009,865974711.003796
2010,967299986.636227
2011,1189164954.08486
2012,1200655050.26365
2013,1334020854.93673
2014,1250105552.7967
2015,993178937.188056
2016,1000173811.98031
2017,1300949536.01634
2018,1549601560.57129
2019,1553702902.93851
2020,1545588541.86061
2021,1936100292.83165
2022,2019822047.6166
2023,2291497416.47433
2024,2520206617.65532
2025,..
