Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,102122900000
2007,105611400000
2008,102396200000
2009,93520500000
2010,95170000000
2011,32985000000
2012,86533600000
2013,62403800000
2014,36956800000
2015,36636100000
2016,34503900000
2017,58498400000
2018,69930700000
2019,63623091000
2020,41057790000
2021,59533800000
2022,49413100000
2023,58208600000
2024,55007100000
2025,..
