Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,59.65788712
2001,56.86918013
2002,59.33083987
2003,68.34569087
2004,75.49022618
2005,82.87249657
2006,92.50802037
2007,108.54656486
2008,123.60536602
2009,109.17433639
2010,134.09030369
2011,160.58342206
2012,171.2650252
2013,175.93862105
2014,187.59470953
2015,172.57030828
2016,171.7283858
2017,176.78980178
2018,199.77229375
2019,199.87356525
2020,189.79364983
2021,208.81784218
2022,226.38875489
2023,225.03356939
2024,..
2025,..
