Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,23827614766.0884
1990,21445009404.9784
1991,21989339091.9996
1992,26951395656.4808
1993,23620074954.3632
1994,16902734936.0248
1995,11378474000.2176
1996,8964349436.91311
1997,9221349678.61981
1998,7766349627.80797
1999,7253703744.05451
2000,7984400668.13315
2001,9113940544.66596
2002,10740008917.4665
2003,12710662990.2218
2004,19163000564.0158
2005,20809100344.6231
2006,24389702970.297
2007,33189108910.8911
2008,37133813067.6499
2009,18779680769.6849
2010,21966094979.875
2011,24470845100.3149
2012,21468324041.8725
2013,15656824721.6314
2014,13204383166.0351
2015,12127199011.8609
2016,13816851989.0194
2017,13652155466.7539
2018,12904545991.3005
2019,10529456302.9691
2020,11619687327.3673
2021,26261564046.192
2022,-7116191049.10962
2023,-5143380202.57557
2024,-552300113.54579
2025,..
