Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,59.2
1994,60.2
1995,60.8
1996,60.2
1997,59.7
1998,59.4
1999,59.2
2000,..
2001,56.5
2002,55.9
2003,54.5
2004,51.4
2005,49.8
2006,48.6
2007,47.2
2008,45.9
2009,45.2
2010,43.9
2011,43.7
2012,43
2013,42.5
2014,42.3
2015,42.6
2016,43
2017,43
2018,43
2019,..
2020,44.6
2021,45.3
2022,45.3
2023,45.6
2024,45.7
2025,..
