Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,4494712104.18595
1996,5696136838.06977
1997,5954436768.97681
1998,6952852221.93647
1999,6590968639.17264
2000,6772502968.74324
2001,7826741216.55908
2002,8038100727.95755
2003,8985437110.06
2004,10839330712.4221
2005,12679239274.0348
2006,15438926633.9904
2007,18128689929.6957
2008,16093868209.9099
2009,11121956614.9675
2010,12538636798.8403
2011,15369346697.6882
2012,16171407529.3812
2013,16150813408.835
2014,16635163240.2337
2015,16803736936.4234
2016,17507763464.2959
2017,19007043471.6707
2018,20209974619.9496
2019,20619723893.3935
2020,20388210107.1043
2021,23474975128.7213
2022,25801999079.7788
2023,24500756730.0259
2024,24066861525.3932
2025,..
