Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,62.96961212
2001,57.87055588
2002,58.234478
2003,60.19953537
2004,58.53603745
2005,57.20270538
2006,49.72562027
2007,67.26133728
2008,66.54653931
2009,63.83002853
2010,68.01686859
2011,71.37844086
2012,69.0141449
2013,71.74947357
2014,69.06519318
2015,68.99210358
2016,69.71259308
2017,62.01861191
2018,62.89521027
2019,63.28118515
2020,59.39722824
2021,55.81628036
2022,57.59489822
2023,61.7474556
2024,..
2025,..
