Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,14.367
1992,14.316
1993,14.4
1994,15.722
1995,17.985
1996,18.56
1997,20.524
1998,21.538
1999,20.499
2000,17.807
2001,15.478
2002,15.179
2003,15.92
2004,16.572
2005,17.35
2006,15.18
2007,13.192
2008,12.612
2009,12.769
2010,12.843
2011,12.818
2012,12.699
2013,12.609
2014,14.073
2015,11.093
2016,11.184
2017,9.851
2018,11.869
2019,13.632
2020,16.115
2021,15.451
2022,13.433
2023,12.695
2024,10.898
