Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,10.928
1992,15.063
1993,16.146
1994,12.602
1995,10.929
1996,12.307
1997,13.486
1998,11.771
1999,14.154
2000,15.813
2001,18.858
2002,17.359
2003,13.192
2004,11.622
2005,9.834
2006,9.3
2007,7.29
2008,5.759
2009,6.622
2010,9.607
2011,10.107
2012,10.84
2013,11.843
2014,10.402
2015,8.417
2016,6.966
2017,5.946
2018,4.653
2019,3.874
2020,4.765
2021,5.026
2022,4.056
2023,4.217
2024,4.005
