Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,112783900000
1991,127655800000
1992,153412200000
1993,181029900000
1994,197106100000
1995,213574700000
1996,225676600000
1997,367470815000
1998,381213031000
1999,384358746000
2000,413376377000
2001,483647512100
2002,480875710100
2003,477333912600
2004,468516818900
2005,899217179000
2006,1066150375000
2007,1168678666000
2008,2062354728000
2009,2370399116000
2010,2532104587000
2011,2769579562000
2012,2818290074000
2013,2777010636000
2014,2833203782000
2015,2712261449000
2016,2596520732000
2017,2389506628000
2018,2331049748000
2019,2726945409000
2020,2938429124000
2021,3142495600000
2022,3358471293000
2023,3502575135000
2024,..
2025,..
