Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,40.376
2001,38.424
2002,39.036
2003,43.347
2004,40.866
2005,43.47
2006,50.046
2007,51.962
2008,53.31
2009,55.26
2010,60.614
2011,62.584
2012,64.794
2013,67.706
2014,70.434
2015,70.429
2016,70.021
2017,68.272
2018,67.384
2019,68.89
2020,68.878
2021,70.487
2022,69.315
2023,67.804
2024,..
