Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,21.195954590906
2001,21.2034495480919
2002,21.3562688182433
2003,21.5441793714778
2004,22.008066693848
2005,22.4906843274626
2006,23.1318252552763
2007,23.8956775195264
2008,24.6669654566721
2009,25.444865438754
2010,26.2311067457401
2011,27.0223240684044
2012,27.8280959980343
2013,28.6452113231908
2014,29.4693657956466
2015,30.2984328607761
2016,31.1392541872364
2017,31.9845648847643
2018,32.8335409958654
2019,33.6890155947693
2020,34.5591685723994
2021,35.4480620559457
2022,36.3412917007139
2023,36.6922375474524
2024,36.8532421429282
2025,..
