Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,9999.99977648258
1972,..
1973,..
1974,..
1975,..
1976,9999.99977648258
1977,..
1978,..
1979,..
1980,39999.9991059303
1981,70000.0002980232
1982,639999.985694885
1983,490000.009536743
1984,600000.023841858
1985,460000.00834465
1986,540000.021457672
1987,280000.001192093
1988,289999.99165535
1989,469999.998807907
1990,9409999.84741211
1991,790000.021457672
1992,1620000.00476837
1993,3279999.97138977
1994,330000.013113022
1995,1940000.05722046
1996,1110000.01430511
1997,1860000.01430511
1998,2690000.05722046
1999,1179999.94754791
2000,1450000.04768372
2001,810000.002384186
2002,379999.995231628
2003,810000.002384186
2004,-119999.997317791
2005,409999.996423721
2006,1110000.01430511
2007,1750000
2008,1379999.99523163
2009,680000.007152557
2010,500000
2011,620000.004768372
2012,116934.00144577
2013,174263.998866081
2014,347048.01440239
2015,355152.994394302
2016,193535.000085831
2017,380450.010299683
2018,362589.001655579
2019,433106.005191803
2020,299618.005752563
2021,159299.001097679
2022,249367.997050285
2023,75833.9986205101
2024,..
2025,..
