Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,642700000
1977,756200000
1978,901100000
1979,1183600000
1980,1255000000
1981,1577200000
1982,1884600000
1983,2010400000
1984,2111300000
1985,2276900000
1986,2361500000
1987,2334600000
1988,2316000000
1989,2306800000
1990,2732900000
1991,2884500000
1992,3556500000
1993,3650900000
1994,3920500000
1995,4157200000
1996,4654700000
1997,4959800000
1998,5478900000
1999,5564400000
2000,6257400000
2001,6615800000
2002,6732900000
2003,7237600000
2004,8322000000
2005,9581500000
2006,11279500000
2007,13011700000
2008,14917000000
2009,15586000000
2010,16412000000
2011,19673000000
2012,21646000000
2013,25015000000
2014,26126000000
2015,26694000000
2016,27338000000
2017,28342000000
2018,28745000000
2019,28774000000
2020,29899000000
2021,31127000000
2022,..
2023,..
2024,..
2025,..
