Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3809
1991,4092
1992,4393
1993,4656
1994,4799
1995,4993
1996,5282
1997,5535
1998,5741
1999,5927
2000,6070
2001,6135
2002,6128
2003,6055
2004,5938
2005,5776
2006,5599
2007,5421
2008,5259
2009,5110
2010,4964
2011,4825
2012,4689
2013,4553
2014,4425
2015,4326
2016,4245
2017,4182
2018,4137
2019,4120
2020,4144
2021,4198
2022,4267
2023,4348
2024,..
2025,..
