Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,546
1986,535
1987,519
1988,510
1989,506
1990,505
1991,514
1992,531
1993,541
1994,551
1995,551
1996,545
1997,650
1998,597
1999,554
2000,509
2001,489
2002,464
2003,436
2004,400
2005,385
2006,394
2007,370
2008,395
2009,414
2010,382
2011,378
2012,374
2013,320
2014,302
2015,284
2016,263
2017,262
2018,259
2019,245
2020,247
2021,301
2022,241
2023,241
2024,..
2025,..
