Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.77914631
2001,1.61333621
2002,1.79827855
2003,1.93100822
2004,2.18113584
2005,2.25354025
2006,2.43533624
2007,2.58235979
2008,3.01664345
2009,3.79735206
2010,4.83305187
2011,6.4252858
2012,6.48015909
2013,5.0445462
2014,5.30497724
2015,5.58952758
2016,5.47670571
2017,4.97144732
2018,5.66757452
2019,5.70632066
2020,5.8300062
2021,6.31885121
2022,7.50613575
2023,7.28385807
2024,..
2025,..
