Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,81.6891479492188
1999,..
2000,82.849479675293
2001,83.0279922485352
2002,83.3974685668945
2003,86.6511917114258
2004,88.7704696655273
2005,89.3557662963867
2006,89.2692489624023
2007,88.1472473144531
2008,88.9318313598633
2009,91.0282287597656
2010,91.7107925415039
2011,90.915168762207
2012,90.7573928833008
2013,84.9906234741211
2014,90.8093490600586
2015,90.4370880126953
2016,92.870849609375
2017,93.6873092651367
2018,90.6229629516602
2019,90.9509201049805
2020,90.3869781494141
2021,90.5766296386719
2022,90.7516098022461
2023,..
2024,..
2025,..
