Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,36.1
2001,34.3
2002,35.3
2003,35.3
2004,34.6
2005,35.6
2006,34.4
2007,33
2008,31.8
2009,31.9
2010,31.8
2011,28.2
2012,26.7
2013,25.2
2014,25.3
2015,26.3
2016,25.6
2017,24
2018,24.1
2019,24
2020,23.7
2021,24.7
2022,..
2023,..
2024,..
2025,..
