Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,106733660605.086
1996,113144317947.826
1997,124980065266.393
1998,136117518611.757
1999,147517081604.049
2000,159558245966.206
2001,165636746725.654
2002,175727947469.897
2003,178007666582.582
2004,187262385729.018
2005,198669509077.269
2006,207789476931.88
2007,224036835529.818
2008,219007638004.259
2009,205048541138.45
2010,208735786607.429
2011,213754088107.715
2012,207792529683.879
2013,212326813699.005
2014,230654405033.493
2015,282552604667.639
2016,285327038083.059
2017,307352884290.646
2018,335731781849.151
2019,353705440444.033
2020,381524194567.399
2021,443811783437.849
2022,487309264144.956
2023,459920808184.256
2024,463093846665.397
