Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,17.3863885615357
2001,16.9212898832538
2002,16.6350183509338
2003,16.3416088827083
2004,15.9178276904641
2005,15.6523316513201
2006,15.3896982280087
2007,15.0931570218007
2008,14.6855617385418
2009,14.50612185249
2010,14.1254859162082
2011,13.7836047190639
2012,13.6601389431934
2013,13.407715486076
2014,13.197449973009
2015,13.278190908769
2016,12.8614348406029
2017,12.8480856840967
2018,12.7814121965723
2019,12.3598719844734
2020,12.4361535025933
2021,12.3798854777942
2022,..
2023,..
2024,..
2025,..
