Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,..
1992,0.00105
1993,0.0255
1994,0.0996
1995,0.146
1996,0.852
1997,2.31
1998,6.75
1999,12.3
2000,21.3847
2001,26.696
2002,32.3382
2003,34.9712
2004,42.2523
2005,48.6292
2006,51.638
2007,55.7
2008,55.8
2009,55.9
2010,56.3
2011,61
2012,65.8
2013,57.0575
2014,63.6654
2015,71.0641
2016,78.7883
2017,80.1405
2018,81.201
2019,84.1871
2020,89.555
2021,96.7514
2022,97.3986
2023,97.6927
2024,98.0206
2025,..
