Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,91.9499969482422
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,95.4199981689453
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,96.6100006103516
2001,..
2002,97.5999984741211
2003,..
2004,97.5599975585938
2005,97.6399993896484
2006,97.9000015258789
2007,98.1600036621094
2008,98.379997253418
2009,98.5199966430664
2010,98.4300003051758
2011,98.4599990844727
2012,98.879997253418
2013,98.5599975585938
2014,99
2015,98.9400024414062
2016,99.120002746582
2017,99.120002746582
2018,99.3199996948242
2019,99.1938120034309
2020,99.0800018310547
2021,99.254077553763
2022,99
2023,99.1639802251459
2024,99.1996054782668
2025,..
