Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,64.8644368001189
1993,67.4123681600662
1994,68.1317914239658
1995,69.1496197704369
1996,69.2092041391272
1997,71.1064588914642
1998,71.5606621717844
1999,72.7139749659244
2000,74.6672272651948
2001,74.949368814337
2002,76.9188282713671
2003,77.6476411233835
2004,78.9114147086188
2005,78.5647999817436
2006,80.3909413390344
2007,80.3127725998602
2008,80.9552617204528
2009,83.0701046155712
2010,83.7457905434774
2011,81.8910839841858
2012,82.0100779118793
2013,82.1179160422595
2014,82.6022804645112
2015,83.1223003671225
2016,83.318180803762
2017,85.6269424554567
2018,85.9634118855671
2019,85.8704642392944
2020,86.1688323706749
2021,85.8768851027512
2022,86.4161072844042
2023,86.2514774068758
2024,85.8563847028068
2025,..
