Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,66.7294523137454
2001,68.2932876455311
2002,69.8685930812809
2003,71.4550338353597
2004,73.0525457928112
2005,74.6608057101443
2006,76.2797356313722
2007,77.9089003654313
2008,79.5483293300492
2009,81.1977080162168
2010,82.8568333078063
2011,84.5254997766492
2012,86.2035023550135
2013,87.8905519339678
2014,89.586601063137
2015,89.6149399647848
2016,89.6434827883976
2017,89.6721678912107
2018,89.7010629819102
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
