Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,35.81693
1993,..
1994,44.39374
1995,45.16356
1996,44.40418
1997,42.62951
1998,..
1999,34.95074
2000,31.97462
2001,27.82173
2002,26.17462
2003,25.60681
2004,24.50526
2005,22.56273
2006,21.20254
2007,19.12191
2008,19.07819
2009,18.17385
2010,15.71948
2011,13.4761
2012,11.66749
2013,30.10661
2014,20.58357
2015,21.33133
2016,..
2017,24.34663
2018,24.69057
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
