Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5.04798135350179
1991,..
1992,..
1993,..
1994,..
1995,5.48102097595917
1996,..
1997,..
1998,..
1999,..
2000,5.90130947930466
2001,..
2002,..
2003,..
2004,..
2005,6.46509763751683
2006,..
2007,..
2008,..
2009,..
2010,6.9594660385519
2011,..
2012,..
2013,..
2014,..
2015,7.21220017843438
2016,..
2017,..
2018,..
2019,..
2020,8.4829722230071
2021,..
2022,..
2023,..
2024,9.8557654007658
2025,..
