Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,124.042086045486
2005,123.63491302688
2006,123.918315838561
2007,124.953220521268
2008,125.26799043653
2009,132.591602686158
2010,130.694886936545
2011,128.285877284731
2012,127.562614056827
2013,127.934846181883
2014,127.097901693099
2015,127.187055696893
2016,127.144471368747
2017,126.872145208157
2018,126.439772901002
2019,123.049991592857
2020,120.561671511093
2021,116.245928037657
2022,112.766943409586
2023,109.60577978287
2024,..
2025,..
