Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,8.21343102786067
1992,8.07685732491336
1993,8.02436897483565
1994,7.83638636506484
1995,8.09120054382274
1996,7.95292109179348
1997,7.94688649900511
1998,7.3982004494538
1999,7.62243797625288
2000,7.51422611935765
2001,7.26300512110391
2002,8.03466404205776
2003,7.66917588018505
2004,7.75293883089407
2005,7.78167868465455
2006,8.11664162283997
2007,8.29472278193292
2008,7.95482331024044
2009,7.99653567713837
2010,8.11321399873485
2011,8.34432580138933
2012,8.67424058805124
2013,8.13085772664683
2014,7.56960589608201
2015,6.99443995754878
2016,7.91457702211033
2017,8.83168756240985
2018,9.50944570036626
2019,8.76614290139612
2020,7.59791194074722
2021,7.89806593354299
2022,7.98763950882093
2023,8.00491326904887
2024,7.99352279892693
2025,..
