Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,2100
1986,..
1987,..
1988,..
1989,3000
1990,3000
1991,3000
1992,3000
1993,3000
1994,3000
1995,3500
1996,3500
1997,3470
1998,3470
1999,3020
2000,3000
2001,3000
2002,3000
2003,3000
2004,2000
2005,3000
2006,3000
2007,3000
2008,3000
2009,2830
2010,2830
2011,2830
2012,2830
2013,2830
2014,3450
2015,3450
2016,3950
2017,4000
2018,5950
2019,6000
2020,6000
2021,..
2022,..
2023,..
2024,..
2025,..
