Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,84.2628327273275
2001,84.7312747207925
2002,85.1946973431147
2003,85.6598602645547
2004,86.1267686788169
2005,86.614106124964
2006,87.120025751018
2007,87.6245897499717
2008,88.1277954949637
2009,88.6676561367708
2010,89.1941477060659
2011,89.7354861346124
2012,90.3009705081306
2013,90.8648178620678
2014,91.4271935305975
2015,91.9880821486282
2016,92.5491836464928
2017,93.1100410366065
2018,93.6701055685758
2019,94.2289437143384
2020,94.786284769893
2021,95.3414364231375
2022,95.8940517663177
2023,96.3848409552758
2024,96.3965645962382
2025,..
