Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,27539.6
1993,27547.9
1994,27556.2
1995,27564.5
1996,27572.8
1997,27581.1
1998,27589.4
1999,27597.7
2000,27606
2001,27667.8
2002,27729.6
2003,27791.4
2004,27853.2
2005,27915
2006,27976.8
2007,28038.6
2008,28100.4
2009,28162.2
2010,28224
2011,28224
2012,28224
2013,28224
2014,28224
2015,28224
2016,28224
2017,28224
2018,28224
2019,28224
2020,28224
2021,28224
2022,28224
2023,28224
2024,..
2025,..
