Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,82.706
1991,82.818
1992,82.69
1993,82.252
1994,83.334
1995,83.386
1996,83.437
1997,83.206
1998,83.092
1999,83.584
2000,84.136
2001,84.568
2002,84.199
2003,83.771
2004,84.378
2005,82.959
2006,82.634
2007,82.804
2008,82.532
2009,81.952
2010,82.337
2011,82.974
2012,83.469
2013,82.92
2014,82.719
2015,82.488
2016,81.772
2017,81.528
2018,82.251
2019,82.6
2020,81.673
2021,79.741
2022,81.549
2023,81.46
2024,81.42
