Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1341325845814.35
1996,1495547500972.02
1997,1628592387927.61
1998,1752491903817.88
1999,1889261817653.92
2000,2048949876985.27
2001,2262509358352.78
2002,2522148634688.81
2003,2807793202157.12
2004,3094050421508.23
2005,3474031572130.24
2006,3954596617003.91
2007,4535737806854.58
2008,4810922670995.61
2009,5411659541247.48
2010,5856886303939.45
2011,6119045017788.66
2012,6751251823270.42
2013,7146200417108.88
2014,7744546195150.8
2015,8296709954530.95
2016,8882031492982.82
2017,9507261366588.05
2018,9901205142511.23
2019,10354034421302.8
2020,10387481001996.3
2021,11103150357523.5
2022,..
2023,..
2024,..
2025,..
