Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,4488.69599340726
1991,4620.66814618483
1992,4549.24415711085
1993,4616.71602028756
1994,4607.58662804011
1995,4732.28641364731
1996,4949.7817593583
1997,4788.82912974708
1998,4794.51173163397
1999,4685.19177004479
2000,4695.37009641521
2001,4783.23806405221
2002,4804.57738217673
2003,4959.46581521204
2004,4985.68017725458
2005,4893.73296113648
2006,4840.784340365
2007,4812.3646510682
2008,4755.09420293282
2009,4665.86427744867
2010,4978.86938849852
2011,4611.91453819796
2012,4599.20591866701
2013,4488.60406405713
2014,4215.35262065709
2015,4298.59287050144
2016,4352.44653138733
2017,4365.20385335267
2018,4251.16716726453
2019,4129.40909477343
2020,3975.37813564997
2021,4057.79129205731
2022,3570.12031994399
2023,3418.13670132261
2024,..
2025,..
