Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,7454
1991,7553
1992,7657
1993,7737
1994,7768
1995,7735
1996,7641
1997,7490
1998,7311
1999,7134
2000,6965
2001,6808
2002,6665
2003,6545
2004,6448
2005,6378
2006,6332
2007,6305
2008,6282
2009,6233
2010,6143
2011,6003
2012,5818
2013,5597
2014,5372
2015,5165
2016,4973
2017,4795
2018,4635
2019,4491
2020,4370
2021,4287
2022,4242
2023,4219
2024,..
2025,..
