Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.59551013243447
1991,1.83373658102651
1992,2.04431718970891
1993,2.21653120649455
1994,2.34158427088546
1995,2.4308278759446
1996,2.48608535820285
1997,2.51721515489352
1998,2.51875562790618
1999,2.48668944519416
2000,2.44240526295007
2001,2.38650898230863
2002,2.31600362523894
2003,2.25113806883045
2004,2.18058009682212
2005,2.10041568520519
2006,2.04520276211575
2007,1.99249166142177
2008,1.95483263336937
2009,1.93029941167109
2010,1.90988195872045
2011,1.87471443666753
2012,1.86025095895548
2013,1.82854051935348
2014,1.81891736623261
2015,1.78215504860898
2016,1.7611878059833
2017,1.71593019680612
2018,1.70390829523707
2019,1.65318772584558
2020,1.60277266758793
2021,1.56166106340519
2022,1.51074908054372
2023,1.44691898215007
2024,1.39864131478433
2025,..
