Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.225410878658295
1997,..
1998,0.233763545751572
1999,..
2000,0.196420565247536
2001,..
2002,0.169131875038147
2003,0.167301028966904
2004,0.175275072455406
2005,0.17199981212616
2006,0.135304465889931
2007,0.134594038128853
2008,0.134313121438026
2009,0.136983662843704
2010,0.130565851926804
2011,0.126827046275139
2012,0.117871649563313
2013,0.117732718586922
2014,0.12490276992321
2015,0.127336829900742
2016,0.122735239565372
2017,0.12435244768858
2018,0.127507075667381
2019,0.121750041842461
2020,0.125114321708679
2021,0.126745909452438
2022,0.12435869127512
2023,0.123266227543354
2024,..
2025,..
