Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,148234
2008,183605
2009,265663
2010,247743
2011,220178
2012,334410
2013,301817
2014,253052
2015,237546
2016,203071
2017,176335
2018,144109
2019,142957
2020,154207
2021,166545
2022,160368
2023,..
2024,..
2025,..
