Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,1148
2003,3601
2004,6282
2005,10341
2006,14616
2007,18526
2008,20672
2009,22941
2010,24502
2011,25763
2012,26905
2013,27734
2014,28770
2015,30694
2016,32490
2017,34284
2018,35663
2019,36358
2020,37650
2021,39399
2022,40813
2023,41835
2024,..
2025,..
