Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,77.8
2001,74.6
2002,71
2003,77
2004,83.1
2005,91.1
2006,83.2
2007,99.2
2008,115.1
2009,101.5
2010,106.3
2011,121.7
2012,119.4
2013,116.8
2014,114.7
2015,100
2016,97.1
2017,101.5
2018,108.6
2019,105.6
2020,101.6
2021,122.6
2022,148.2
2023,146.8
2024,144.9
2025,..
