Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,48000000
1971,-12037000
1972,-97995000
1973,-11471000
1974,..
1975,297941000
1976,149208000
1977,..
1978,175010000
1979,1912000
1980,484700000
1981,364400000
1982,202640000
1983,190100000
1984,-43100000
1985,-251320000
1986,-375790000
1987,-450871891
1988,-431415290.1
1989,-238158237.3
1990,-49214540.6
1991,..
1992,..
1993,..
1994,337250727.3
1995,341378434
1996,..
1997,-27608494.1
1998,-223359494.2
1999,510081162.9
2000,3371976927.3
2001,10219826429.3
2002,6490911804
2003,-45996740.4
2004,-3504114815.4
2005,-5319920545.4
2006,-4552002155.5
2007,-4016661579
2008,1587698208.4
2009,-706480115.2
2010,-2170826706.1
2011,-2806670271.6
2012,-2008976030.2
2013,-854242901.5
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,0
2023,..
2024,..
2025,..
