Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2520
1991,2650
1992,2350
1993,2420
1994,2660
1995,2670
1996,3030
1997,3010
1998,2950
1999,3000
2000,2930
2001,3070
2002,2860
2003,2430
2004,2250
2005,2170
2006,2070
2007,1950
2008,1440
2009,2170
2010,2570
2011,2920
2012,3360
2013,3660
2014,3780
2015,3970
2016,4030
2017,10480
2018,3940
2019,4120
2020,4120
2021,4750
2022,5310
2023,5730
2024,5870
2025,..
