Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,62.0993
1971,62.2244
1972,62.3671
1973,62.4813
1974,62.5391
1975,62.6013
1976,62.7061
1977,62.6359
1978,62.6268
1979,62.6003
1980,62.4737
1981,62.4446
1982,62.4046
1983,62.3748
1984,62.3757
1985,62.2826
1986,62.306
1987,62.586
1988,62.8432
1989,63.0331
1990,71.6431
1991,72.2595
1992,72.2122
1993,72.746
1994,73.2806
1995,74.4017
1996,74.6414
1997,74.468
1998,73.4516
1999,70.9221
2000,68.7675
2001,67.9075
2002,66.9018
2003,64.0117
2004,60.8021
2005,58.562
2006,55.5469
2007,52.6003
2008,49.0669
2009,45.5859
2010,42.0052
2011,39.6907
2012,37.6322
2013,35.079
2014,32.8508
2015,31.1605
2016,29.9458
2017,29.0381
2018,28.0721
2019,26.985
2020,25.6151
2021,24.7267
2022,23.8579
2023,23.2234
2024,22.618
2025,..
