Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,40.025283602712
1991,39.2790277964915
1992,38.7604141282031
1993,38.4227500555665
1994,38.2058082844624
1995,38.1174915117688
1996,38.3763599220367
1997,39.0240011177019
1998,39.8211045918631
1999,40.5288965034047
2000,40.8824188299926
2001,40.862429231824
2002,40.6939987174877
2003,40.4400389551298
2004,40.1662366989998
2005,39.9848189813457
2006,39.6036309938722
2007,38.8370633214954
2008,37.9941716339602
2009,37.3387975304516
2010,37.0978796832654
2011,40.0750298380774
2012,44.2541799867537
2013,41.8259922442119
2014,41.2992981684449
2015,44.8893258291093
2016,43.5314466112027
2017,40.9371989553368
2018,40.8734211500277
2019,37.2740818027124
2020,35.8720333804359
2021,..
2022,..
2023,..
2024,..
2025,..
