Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,0.283609986305237
1972,0.305079996585846
1973,0.303149998188019
1974,0.314999997615814
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,0.436699986457825
1982,..
1983,0.42059999704361
1984,0.433099985122681
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,0.539070010185242
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,0.676990568637848
2012,..
2013,0.662658989429474
2014,0.6910799741745
2015,0.703029990196228
2016,0.718529999256134
2017,0.743610024452209
2018,0.768459975719452
2019,0.793129980564117
2020,0.826719999313354
2021,0.859139978885651
2022,..
2023,..
2024,..
2025,..
