Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,1.7
1982,2.1
1983,2.2
1984,2
1985,1.9
1986,1.9
1987,1.7
1988,1.5
1989,1.5
1990,1.5
1991,1.7
1992,1.8
1993,1.8
1994,1.7
1995,1.6
1996,1.5
1997,1.6
1998,1.6
1999,1.4
2000,1.5
2001,1.7
2002,1.7
2003,1.8
2004,1.8
2005,1.8
2006,1.8
2007,1.7
2008,1.8
2009,1.7
2010,1.9
2011,2
2012,1.9
2013,1.9
2014,2.1
2015,2
2016,1.9
2017,2
2018,1.7
2019,1.6
2020,1.2
2021,0.9
2022,1.9
2023,1.8
2024,1.7
2025,..
