Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,1.74249271869037
2001,1.49196265280585
2002,3.56639221216395
2003,3.34583842261385
2004,3.77654091939806
2005,3.15306482607161
2006,2.9826741720886
2007,2.82315993451605
2008,2.70428615479494
2009,2.38088007531355
2010,2.37113402061856
2011,1.58580424750784
2012,3.23250519152343
2013,2.79501677929481
2014,0.715129248130167
2015,0.839360842262337
2016,1.92333765906758
2017,1.44927536231884
2018,0.240196524429078
2019,0.275390282406595
2020,0.267161831858575
2021,0.236706988077626
2022,0.282717433126453
2023,..
2024,..
2025,..
