Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,6.47472008929364
2000,10.2283264076171
2001,-0.331386755472423
2002,2.3019991620521
2003,5.65938752197779
2004,11.1019320273465
2005,1.66429050259163
2006,20.9522846045543
2007,9.92276855186478
2008,14.3897016052288
2009,-10.1678129189237
2010,8.20477179490926
2011,3.32913327287503
2012,-2.57805439332549
2013,-3.78206978623861
2014,-6.98604780912108
2015,-15.2858773474852
2016,-6.60405248647945
2017,5.1147336537376
2018,5.06336520200237
2019,-4.75292323832757
2020,-8.63268591350332
2021,8.13662060754774
2022,12.8223854069746
2023,-6.92029003242929
2024,..
