Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,48.32
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,40.76
2003,..
2004,36.31
2005,..
2006,35.96
2007,..
2008,..
2009,37.67
2010,34.922
2011,35.605
2012,31.309
2013,32.006
2014,30.882
2015,29.423
2016,26.636
2017,22.834
2018,24.322
2019,22.767
2020,22.98
2021,23.056
2022,24.691
2023,..
2024,..
