Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0315
1971,0.0319
1972,0.0323
1973,0.033
1974,0.0338
1975,0.0345
1976,0.0355
1977,0.036
1978,0.0369
1979,0.0359
1980,0.0356
1981,0.0351
1982,0.0346
1983,0.0335
1984,0.0329
1985,0.0316
1986,0.031
1987,0.0309
1988,0.0318
1989,0.0329
1990,0.0348
1991,0.0346
1992,0.0347
1993,0.0355
1994,0.0362
1995,0.0372
1996,0.0382
1997,0.0389
1998,0.0412
1999,0.0443
2000,0.0428
2001,0.0444
2002,0.0458
2003,0.0436
2004,0.0446
2005,0.0476
2006,0.0479
2007,0.0476
2008,0.0482
2009,0.0492
2010,0.0504
2011,0.051
2012,0.0516
2013,0.0528
2014,0.0528
2015,0.0537
2016,0.0553
2017,0.0571
2018,0.056
2019,0.0574
2020,0.0588
2021,0.0618
2022,0.0629
2023,0.0636
2024,0.0642
2025,..
