Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,11000000
1995,7000000
1996,10000000
1997,3000000
1998,1720000.02861023
1999,10619999.8855591
2000,11920000.0762939
2001,28540000.9155273
2002,49529998.7792969
2003,45970001.2207031
2004,45900001.5258789
2005,22889999.3896484
2006,30940000.5340576
2007,21139999.3896484
2008,7389999.8664856
2009,3700000.04768372
2010,-29999.9993294477
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
