Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,554995480697.154
1988,560160649746.605
1989,565736223375.717
1990,586122993616.649
1991,608509203509.474
1992,625017726807.384
1993,655751321900.845
1994,662089312860.536
1995,669154121324.667
1996,686725479317.785
1997,714483675586.803
1998,739003648619.717
1999,763177569393.785
2000,788991733998.831
2001,795989755377.552
2002,812946762861.376
2003,833562806615.297
2004,866979834366.78
2005,912163240123.408
2006,967838425083.452
2007,1006748506659.88
2008,1058386539272.47
2009,1129601905547.75
2010,1154589261732.02
2011,1228904578851.14
2012,1279524148262.15
2013,1336730151240.14
2014,1404996772320.59
2015,1447496359966.85
2016,1456009963538.87
2017,1506843039490
2018,1573733331762.63
2019,1591954394635.49
2020,1621690161026.99
2021,1670164081753.54
2022,1721169689768.59
2023,1782655377236.86
2024,1810550848664.19
2025,..
