Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,96.914
2000,..
2001,98.03385
2002,95.73049
2003,93.17962
2004,94.42334
2005,94.85334
2006,..
2007,91.58906
2008,97.54903
2009,95.52765
2010,..
2011,95.00738
2012,98.0755
2013,93.76937
2014,94.84088
2015,94.73055
2016,95.47144
2017,96.29925
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
