Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,7580000
1972,7093000
1973,6692000
1974,6298000
1975,5965000
1976,5736000
1977,5608000
1978,5631000
1979,5771000
1980,5961000
1981,6009000
1982,6151000
1983,6241000
1984,6338000
1985,6464000
1986,6579000
1987,6833000
1988,7008000
1989,7117000
1990,7282000
1991,7596000
1992,7738000
1993,7797000
1994,7738000
1995,7849000
1996,7880000
1997,7672000
1998,7250000
1999,6742624
2000,6138300
2001,5702348
2002,5554607
2003,5416925
2004,..
2005,5308605
2006,5164735
2007,5010284
2008,4968710
2009,5015307
2010,..
2011,5318323
2012,5514819
2013,5651730
2014,5725528
2015,5982572
2016,6198783
2017,6573633
2018,6924573
2019,7123403
2020,7340125
2021,7478368
2022,7604027
2023,7554896
2024,..
2025,..
