Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8
2001,8
2002,7
2003,8
2004,8
2005,8
2006,10
2007,10
2008,11
2009,17
2010,23
2011,19
2012,13
2013,12
2014,13
2015,17
2016,18
2017,38
2018,47
2019,32
2020,31
2021,29
2022,17
2023,35
2024,..
2025,..
