Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,49.7487449645996
1997,..
1998,53
1999,..
2000,55.2238807678223
2001,..
2002,56.2189064025879
2003,56.7164192199707
2004,58.6538467407227
2005,59.3301429748535
2006,58.8516731262207
2007,61.2440185546875
2008,61.538459777832
2009,60.1895751953125
2010,60.6635055541992
2011,61.5023460388184
2012,61.0328636169434
2013,60.5633811950684
2014,67.3076934814453
2015,69.523811340332
2016,69.0476226806641
2017,73.8095245361328
2018,70
2019,71.9047622680664
2020,69.0476226806641
2021,70.476188659668
2022,71.698112487793
2023,72.6415100097656
2024,..
2025,..
