Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,35.6174209727729
1992,36.1726387034612
1993,36.4494728832269
1994,37.3199923140568
1995,36.3799981540544
1996,36.0340789745227
1997,35.6781334013939
1998,35.587510527465
1999,35.3701613168389
2000,35.0754268044795
2001,34.9783826840465
2002,34.7601323407775
2003,34.6229362857733
2004,34.4543385553616
2005,34.1844023111989
2006,34.0070765211444
2007,33.6677027508069
2008,33.3926255628024
2009,32.7566258313827
2010,32.9241331715851
2011,32.4470743790257
2012,32.2644128847155
2013,31.7750336363414
2014,31.5135756066301
2015,31.254708029927
2016,30.9810633787678
2017,30.710840018804
2018,30.5524281337592
2019,30.4416994775985
2020,31.8569949727476
2021,32.5126336021355
2022,32.3538179934943
2023,32.2227939803954
2024,32.225731356083
2025,..
