Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,134260
1994,133744
1995,133707
1996,134597
1997,133044
1998,131501
1999,129633
2000,126606
2001,123661
2002,121109
2003,116635
2004,113362
2005,110149
2006,105045
2007,100911
2008,115082
2009,112477
2010,110759
2011,..
2012,107278
2013,109945
2014,108254
2015,108827
2016,..
2017,109121
2018,109818
2019,108483
2020,108399
2021,108163
2022,106317
2023,105461
2024,..
2025,..
