Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,0.241295886398813
2000,0.360712415094209
2001,2.55473150966322
2002,2.77718868627562
2003,1.7640290268832
2004,3.25719581851611
2005,2.29577623306991
2006,0.549478665203368
2007,1.04164588709606
2008,4.77954250395123
2009,8.44407735697019
2010,4.29775708216611
2011,1.73955097563111
2012,2.32139711959246
2013,2.1035186288972
2014,3.32653719175277
2015,9.48574817467486
2016,13.7020911981321
2017,16.5402705571424
2018,20.5996010258888
2019,22.4940389018402
2020,25.1871807610399
2021,18.3701078155564
2022,12.9570213109923
2023,23.6718837597569
2024,25.1871807610399
2025,..
