Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,93.0107498168945
1997,..
1998,93.0481262207031
1999,..
2000,93.6170196533203
2001,..
2002,82.539680480957
2003,80.9523773193359
2004,73.8916244506836
2005,80
2006,84.8780517578125
2007,88.3495178222656
2008,83.980583190918
2009,84.2105255126953
2010,83.8095245361328
2011,84.3601913452148
2012,83.4123229980469
2013,82.4644546508789
2014,87.5
2015,87.1428604125977
2016,87.1428604125977
2017,81.9047622680664
2018,81.4285736083984
2019,82.8571395874023
2020,84.2857131958008
2021,89.0476226806641
2022,89.1509399414062
2023,88.6792449951172
2024,..
2025,..
